task,method,seed,prefix,cumulative_regret,sharp_theorem_rhs,trivial_regret_bound,theorem_bound_nonvacuous,zero_regret
covtype_semisynthetic_misspecified,frozen_reference_corrected_cholesky,0,32,3.268610750625823,936.5225784038527,5.758970792882895,False,False
covtype_semisynthetic_misspecified,transport_endpoint_corrected_cholesky,0,32,3.139208318047346,935.7112751150227,5.758970792882895,False,False
covtype_semisynthetic_misspecified,transport_exact_corrected_cg_1e-4,0,32,2.9433799869751667,941.1159205588922,5.758970792882895,False,False
covtype_semisynthetic_misspecified,transport_exact_corrected_cholesky,0,32,3.139208318047346,940.2860924891871,5.758970792882895,False,False
covtype_semisynthetic_misspecified,transport_nystrom_r16_cg_1e-2,0,32,2.950932172847678,3760.5466817547845,5.758970792882895,False,False
covtype_semisynthetic_misspecified,transport_nystrom_r16_cg_1e-6,0,32,3.2315749486850964,3819.3213583824677,5.758970792882895,False,False
covtype_semisynthetic_misspecified,transport_nystrom_r32_cg_1e-4,0,32,3.2521838108342607,939.4405246828154,5.758970792882895,False,False
covtype_semisynthetic_misspecified,transport_nystrom_r64_cg_1e-2,0,32,3.325474254715174,947.1906367052358,5.758970792882895,False,False
covtype_semisynthetic_misspecified,transport_nystrom_r64_cg_1e-6,0,32,3.4335742365117228,940.444219014595,5.758970792882895,False,False
covtype_semisynthetic_realizable,frozen_reference_corrected_cholesky,0,32,2.8643021279001255,849.2113872870887,5.041568792967095,False,False
covtype_semisynthetic_realizable,transport_endpoint_corrected_cholesky,0,32,3.1270279368201934,850.369736555091,5.041568792967095,False,False
covtype_semisynthetic_realizable,transport_exact_corrected_cg_1e-4,0,32,3.1929792519295246,853.8719414963689,5.041568792967095,False,False
covtype_semisynthetic_realizable,transport_exact_corrected_cholesky,0,32,3.1103794873511275,853.7005370614512,5.041568792967095,False,False
covtype_semisynthetic_realizable,transport_nystrom_r16_cg_1e-2,0,32,3.23949902565811,3459.7060824221553,5.041568792967095,False,False
covtype_semisynthetic_realizable,transport_nystrom_r16_cg_1e-6,0,32,2.9374074268900943,3438.1646657557753,5.041568792967095,False,False
covtype_semisynthetic_realizable,transport_nystrom_r32_cg_1e-4,0,32,3.0805835100275836,855.0518111641425,5.041568792967095,False,False
covtype_semisynthetic_realizable,transport_nystrom_r64_cg_1e-2,0,32,3.242120084661449,860.8947811473275,5.041568792967095,False,False
covtype_semisynthetic_realizable,transport_nystrom_r64_cg_1e-6,0,32,3.159573922198261,853.3551032049445,5.041568792967095,False,False
