task,method,seed_count,reference_coverage,reference_coverage_low,reference_coverage_high,optimism,optimism_low,optimism_high
covtype_label_bandit,frozen_reference_corrected_cholesky,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_label_bandit,greedy_corrected,1,1.0,0.025000000000000022,1.0,0.0,0.0,0.975
covtype_label_bandit,linucb_fixed_features,1,0.0,0.0,0.975,0.0,0.0,0.975
covtype_label_bandit,naive_current_corrected_cholesky,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_label_bandit,transport_endpoint_corrected_cholesky,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_label_bandit,transport_exact_corrected_cg_1e-4,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_label_bandit,transport_exact_corrected_cholesky,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_label_bandit,transport_exact_uncorrected_tangent_cholesky,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_label_bandit,transport_nystrom_r16_cg_1e-2,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_label_bandit,transport_nystrom_r16_cg_1e-6,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_label_bandit,transport_nystrom_r32_cg_1e-4,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_label_bandit,transport_nystrom_r64_cg_1e-2,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_label_bandit,transport_nystrom_r64_cg_1e-6,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_misspecified,frozen_reference_corrected_cholesky,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_misspecified,greedy_corrected,1,1.0,0.025000000000000022,1.0,0.0,0.0,0.975
covtype_semisynthetic_misspecified,linucb_fixed_features,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_misspecified,naive_current_corrected_cholesky,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_misspecified,transport_endpoint_corrected_cholesky,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_misspecified,transport_exact_corrected_cg_1e-4,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_misspecified,transport_exact_corrected_cholesky,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_misspecified,transport_exact_uncorrected_tangent_cholesky,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_misspecified,transport_nystrom_r16_cg_1e-2,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_misspecified,transport_nystrom_r16_cg_1e-6,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_misspecified,transport_nystrom_r32_cg_1e-4,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_misspecified,transport_nystrom_r64_cg_1e-2,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_misspecified,transport_nystrom_r64_cg_1e-6,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_realizable,frozen_reference_corrected_cholesky,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_realizable,greedy_corrected,1,1.0,0.025000000000000022,1.0,0.0,0.0,0.975
covtype_semisynthetic_realizable,linucb_fixed_features,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_realizable,naive_current_corrected_cholesky,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_realizable,transport_endpoint_corrected_cholesky,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_realizable,transport_exact_corrected_cg_1e-4,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_realizable,transport_exact_corrected_cholesky,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_realizable,transport_exact_uncorrected_tangent_cholesky,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_realizable,transport_nystrom_r16_cg_1e-2,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_realizable,transport_nystrom_r16_cg_1e-6,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_realizable,transport_nystrom_r32_cg_1e-4,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_realizable,transport_nystrom_r64_cg_1e-2,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
covtype_semisynthetic_realizable,transport_nystrom_r64_cg_1e-6,1,1.0,0.025000000000000022,1.0,1.0,0.025000000000000022,1.0
