task,method,seed,prefix,historical_misspecification_envelope,current_misspecification_envelope
covtype_semisynthetic_misspecified,frozen_reference_corrected_cholesky,0,32,0.049802958164846464,0.049802958164846464
covtype_semisynthetic_misspecified,greedy_corrected,0,32,0.049802958164846464,0.049802958164846464
covtype_semisynthetic_misspecified,linucb_fixed_features,0,32,,
covtype_semisynthetic_misspecified,naive_current_corrected_cholesky,0,32,0.049802958164846464,0.049802958164846464
covtype_semisynthetic_misspecified,transport_endpoint_corrected_cholesky,0,32,0.049802958164846464,0.049802958164846464
covtype_semisynthetic_misspecified,transport_exact_corrected_cg_1e-4,0,32,0.049802958164846464,0.049802958164846464
covtype_semisynthetic_misspecified,transport_exact_corrected_cholesky,0,32,0.049802958164846464,0.049802958164846464
covtype_semisynthetic_misspecified,transport_exact_uncorrected_tangent_cholesky,0,32,0.049802958164846464,0.049802958164846464
covtype_semisynthetic_misspecified,transport_nystrom_r16_cg_1e-2,0,32,0.049802958164846464,0.049802958164846464
covtype_semisynthetic_misspecified,transport_nystrom_r16_cg_1e-6,0,32,0.049802958164846464,0.049802958164846464
covtype_semisynthetic_misspecified,transport_nystrom_r32_cg_1e-4,0,32,0.049802958164846464,0.049802958164846464
covtype_semisynthetic_misspecified,transport_nystrom_r64_cg_1e-2,0,32,0.049802958164846464,0.049802958164846464
covtype_semisynthetic_misspecified,transport_nystrom_r64_cg_1e-6,0,32,0.049802958164846464,0.049802958164846464
