task,method,seed,prefix,trace_tail_over_operator_tail,kappa_minus,oracle_kappa_minus
covtype_label_bandit,transport_nystrom_r16_cg_1e-2,0,32,8.30360193819692,0.5833530204379822,0.6032396643043644
covtype_label_bandit,transport_nystrom_r16_cg_1e-6,0,32,8.182437337902947,0.5834429851287077,0.6073222437080169
covtype_label_bandit,transport_nystrom_r32_cg_1e-4,0,32,0.0,0.9999999999999872,0.999999999999998
covtype_label_bandit,transport_nystrom_r64_cg_1e-2,0,32,0.0,0.9999999999999831,0.9999999999999973
covtype_label_bandit,transport_nystrom_r64_cg_1e-6,0,32,0.9229376979513569,0.9999999999999927,0.999999999999996
covtype_semisynthetic_misspecified,transport_nystrom_r16_cg_1e-2,0,32,8.016274873509982,0.5447611229080564,0.5303264904937701
covtype_semisynthetic_misspecified,transport_nystrom_r16_cg_1e-6,0,32,8.039687087048556,0.5440839818040751,0.529076435777485
covtype_semisynthetic_misspecified,transport_nystrom_r32_cg_1e-4,0,32,0.0,0.99999999999995,0.9999999999999971
covtype_semisynthetic_misspecified,transport_nystrom_r64_cg_1e-2,0,32,1.685337586775275,0.9999999999999263,0.9999999999999951
covtype_semisynthetic_misspecified,transport_nystrom_r64_cg_1e-6,0,32,2.071812635747282,0.9999999999999325,0.9999999999999962
covtype_semisynthetic_realizable,transport_nystrom_r16_cg_1e-2,0,32,7.129009226749548,0.5445567579667383,0.5265758778014564
covtype_semisynthetic_realizable,transport_nystrom_r16_cg_1e-6,0,32,7.506385057293058,0.5450438141317138,0.5293018269002226
covtype_semisynthetic_realizable,transport_nystrom_r32_cg_1e-4,0,32,0.0,0.9999999999999419,0.9999999999999973
covtype_semisynthetic_realizable,transport_nystrom_r64_cg_1e-2,0,32,0.5534365223675158,0.9999999999999512,0.9999999999999966
covtype_semisynthetic_realizable,transport_nystrom_r64_cg_1e-6,0,32,2.4167930483713485,0.9999999999999152,0.9999999999999958
