task,method,seed_count,regret_mean,memory_mean_bytes
covtype_label_bandit,frozen_reference_corrected_cholesky,1,24.80000000000001,475742208.0
covtype_label_bandit,greedy_corrected,1,22.40000000000001,426119168.0
covtype_label_bandit,linucb_fixed_features,1,20.800000000000008,432160768.0
covtype_label_bandit,naive_current_corrected_cholesky,1,23.20000000000001,469786624.0
covtype_label_bandit,transport_endpoint_corrected_cholesky,1,23.20000000000001,478961664.0
covtype_label_bandit,transport_exact_corrected_cg_1e-4,1,23.20000000000001,457363456.0
covtype_label_bandit,transport_exact_corrected_cholesky,1,23.20000000000001,442015744.0
covtype_label_bandit,transport_exact_uncorrected_tangent_cholesky,1,23.20000000000001,428572672.0
covtype_label_bandit,transport_nystrom_r16_cg_1e-2,1,22.40000000000001,426672128.0
covtype_label_bandit,transport_nystrom_r16_cg_1e-6,1,22.40000000000001,437243904.0
covtype_label_bandit,transport_nystrom_r32_cg_1e-4,1,24.80000000000001,452575232.0
covtype_label_bandit,transport_nystrom_r64_cg_1e-2,1,24.00000000000001,463245312.0
covtype_label_bandit,transport_nystrom_r64_cg_1e-6,1,24.00000000000001,458690560.0
covtype_semisynthetic_misspecified,frozen_reference_corrected_cholesky,1,3.268610750625823,446902272.0
covtype_semisynthetic_misspecified,greedy_corrected,1,3.1867173938780877,445366272.0
covtype_semisynthetic_misspecified,linucb_fixed_features,1,3.3330667093204394,451436544.0
covtype_semisynthetic_misspecified,naive_current_corrected_cholesky,1,2.893071166594723,454799360.0
covtype_semisynthetic_misspecified,transport_endpoint_corrected_cholesky,1,3.139208318047346,512729088.0
covtype_semisynthetic_misspecified,transport_exact_corrected_cg_1e-4,1,2.9433799869751667,464347136.0
covtype_semisynthetic_misspecified,transport_exact_corrected_cholesky,1,3.139208318047346,561188864.0
covtype_semisynthetic_misspecified,transport_exact_uncorrected_tangent_cholesky,1,3.139208318047346,450551808.0
covtype_semisynthetic_misspecified,transport_nystrom_r16_cg_1e-2,1,2.950932172847678,457482240.0
covtype_semisynthetic_misspecified,transport_nystrom_r16_cg_1e-6,1,3.2315749486850964,462393344.0
covtype_semisynthetic_misspecified,transport_nystrom_r32_cg_1e-4,1,3.2521838108342607,487849984.0
covtype_semisynthetic_misspecified,transport_nystrom_r64_cg_1e-2,1,3.325474254715174,479567872.0
covtype_semisynthetic_misspecified,transport_nystrom_r64_cg_1e-6,1,3.4335742365117228,468865024.0
covtype_semisynthetic_realizable,frozen_reference_corrected_cholesky,1,2.8643021279001255,466821120.0
covtype_semisynthetic_realizable,greedy_corrected,1,3.1218219189156593,437510144.0
covtype_semisynthetic_realizable,linucb_fixed_features,1,3.313639089512472,446750720.0
covtype_semisynthetic_realizable,naive_current_corrected_cholesky,1,2.9926865096091118,457474048.0
covtype_semisynthetic_realizable,transport_endpoint_corrected_cholesky,1,3.1270279368201934,497614848.0
covtype_semisynthetic_realizable,transport_exact_corrected_cg_1e-4,1,3.1929792519295246,474341376.0
covtype_semisynthetic_realizable,transport_exact_corrected_cholesky,1,3.1103794873511275,514539520.0
covtype_semisynthetic_realizable,transport_exact_uncorrected_tangent_cholesky,1,3.1026291433020754,448102400.0
covtype_semisynthetic_realizable,transport_nystrom_r16_cg_1e-2,1,3.23949902565811,446775296.0
covtype_semisynthetic_realizable,transport_nystrom_r16_cg_1e-6,1,2.9374074268900943,444846080.0
covtype_semisynthetic_realizable,transport_nystrom_r32_cg_1e-4,1,3.0805835100275836,477159424.0
covtype_semisynthetic_realizable,transport_nystrom_r64_cg_1e-2,1,3.242120084661449,471896064.0
covtype_semisynthetic_realizable,transport_nystrom_r64_cg_1e-6,1,3.159573922198261,457760768.0
