task,method,seed,prefix,width_upper_over_exact,solver_alpha,cg_iterations,cg_matvecs
covtype_label_bandit,frozen_reference_corrected_cholesky,0,32,1.0,1.0,0,0
covtype_label_bandit,linucb_fixed_features,0,32,1.0,1.0,0,0
covtype_label_bandit,naive_current_corrected_cholesky,0,32,1.0,1.0,0,0
covtype_label_bandit,transport_endpoint_corrected_cholesky,0,32,1.0,1.0,0,0
covtype_label_bandit,transport_exact_corrected_cg_1e-4,0,32,1.0000331569264136,1.0000965128213157,2725,3365
covtype_label_bandit,transport_exact_corrected_cholesky,0,32,1.0,1.0,0,0
covtype_label_bandit,transport_exact_uncorrected_tangent_cholesky,0,32,1.0,1.0,0,0
covtype_label_bandit,transport_nystrom_r16_cg_1e-2,0,32,1.0032773500272283,1.008656788640362,1625,2265
covtype_label_bandit,transport_nystrom_r16_cg_1e-6,0,32,1.0000006015505987,1.0000006477551695,3046,3686
covtype_label_bandit,transport_nystrom_r32_cg_1e-4,0,32,1.0000438015896216,1.0001108210267402,2643,3283
covtype_label_bandit,transport_nystrom_r64_cg_1e-2,0,32,1.0026150387754171,1.0102571448973396,1736,2376
covtype_label_bandit,transport_nystrom_r64_cg_1e-6,0,32,1.0000002973565711,1.000000759306205,3342,3982
covtype_semisynthetic_misspecified,frozen_reference_corrected_cholesky,0,32,1.0,1.0,0,0
covtype_semisynthetic_misspecified,linucb_fixed_features,0,32,1.0,1.0,0,0
covtype_semisynthetic_misspecified,naive_current_corrected_cholesky,0,32,1.0,1.0,0,0
covtype_semisynthetic_misspecified,transport_endpoint_corrected_cholesky,0,32,1.0,1.0,0,0
covtype_semisynthetic_misspecified,transport_exact_corrected_cg_1e-4,0,32,1.0000343456963305,1.000095409687509,3098,3738
covtype_semisynthetic_misspecified,transport_exact_corrected_cholesky,0,32,1.0,1.0,0,0
covtype_semisynthetic_misspecified,transport_exact_uncorrected_tangent_cholesky,0,32,1.0,1.0,0,0
covtype_semisynthetic_misspecified,transport_nystrom_r16_cg_1e-2,0,32,1.0018680271527751,1.0087638781668347,1966,2606
covtype_semisynthetic_misspecified,transport_nystrom_r16_cg_1e-6,0,32,1.000000111887013,1.000000611439536,3258,3898
covtype_semisynthetic_misspecified,transport_nystrom_r32_cg_1e-4,0,32,1.0000664970824027,1.0001061135835103,3088,3728
covtype_semisynthetic_misspecified,transport_nystrom_r64_cg_1e-2,0,32,1.003158145317612,1.0111929517997797,2206,2846
covtype_semisynthetic_misspecified,transport_nystrom_r64_cg_1e-6,0,32,1.0000002929659466,1.0000008794519135,3820,4460
covtype_semisynthetic_realizable,frozen_reference_corrected_cholesky,0,32,1.0,1.0,0,0
covtype_semisynthetic_realizable,linucb_fixed_features,0,32,1.0,1.0,0,0
covtype_semisynthetic_realizable,naive_current_corrected_cholesky,0,32,1.0,1.0,0,0
covtype_semisynthetic_realizable,transport_endpoint_corrected_cholesky,0,32,1.0,1.0,0,0
covtype_semisynthetic_realizable,transport_exact_corrected_cg_1e-4,0,32,1.0000302535563939,1.0000912339778223,3025,3665
covtype_semisynthetic_realizable,transport_exact_corrected_cholesky,0,32,1.0,1.0,0,0
covtype_semisynthetic_realizable,transport_exact_uncorrected_tangent_cholesky,0,32,1.0,1.0,0,0
covtype_semisynthetic_realizable,transport_nystrom_r16_cg_1e-2,0,32,1.0052281127224227,1.0106198991920983,1922,2562
covtype_semisynthetic_realizable,transport_nystrom_r16_cg_1e-6,0,32,1.0000000505588358,1.0000006564400055,3192,3832
covtype_semisynthetic_realizable,transport_nystrom_r32_cg_1e-4,0,32,1.0000467111980746,1.000081391558626,3048,3688
covtype_semisynthetic_realizable,transport_nystrom_r64_cg_1e-2,0,32,1.0041114452586033,1.0109175524302119,2122,2762
covtype_semisynthetic_realizable,transport_nystrom_r64_cg_1e-6,0,32,1.0000003741125816,1.0000007503227466,3760,4400
