task,method,seed_count,regret_mean,runtime_mean_seconds
covtype_label_bandit,frozen_reference_corrected_cholesky,1,24.80000000000001,1.2799101629061624
covtype_label_bandit,greedy_corrected,1,22.40000000000001,0.7851298056775704
covtype_label_bandit,linucb_fixed_features,1,20.800000000000008,0.933628985832911
covtype_label_bandit,naive_current_corrected_cholesky,1,23.20000000000001,1.7555995238944888
covtype_label_bandit,transport_endpoint_corrected_cholesky,1,23.20000000000001,2.074066035449505
covtype_label_bandit,transport_exact_corrected_cg_1e-4,1,23.20000000000001,1.63423218234675
covtype_label_bandit,transport_exact_corrected_cholesky,1,23.20000000000001,1.747277173853945
covtype_label_bandit,transport_exact_uncorrected_tangent_cholesky,1,23.20000000000001,1.7743963659740984
covtype_label_bandit,transport_nystrom_r16_cg_1e-2,1,22.40000000000001,1.1279000602080487
covtype_label_bandit,transport_nystrom_r16_cg_1e-6,1,22.40000000000001,1.300882818934042
covtype_label_bandit,transport_nystrom_r32_cg_1e-4,1,24.80000000000001,1.2308053479646333
covtype_label_bandit,transport_nystrom_r64_cg_1e-2,1,24.00000000000001,1.1501332381158136
covtype_label_bandit,transport_nystrom_r64_cg_1e-6,1,24.00000000000001,1.2761630978784524
covtype_semisynthetic_misspecified,frozen_reference_corrected_cholesky,1,3.268610750625823,1.2537077040760778
covtype_semisynthetic_misspecified,greedy_corrected,1,3.1867173938780877,0.7622064079041593
covtype_semisynthetic_misspecified,linucb_fixed_features,1,3.3330667093204394,0.9407538778614253
covtype_semisynthetic_misspecified,naive_current_corrected_cholesky,1,2.893071166594723,1.6913993906928226
covtype_semisynthetic_misspecified,transport_endpoint_corrected_cholesky,1,3.139208318047346,2.023855986306444
covtype_semisynthetic_misspecified,transport_exact_corrected_cg_1e-4,1,2.9433799869751667,1.7324813007144257
covtype_semisynthetic_misspecified,transport_exact_corrected_cholesky,1,3.139208318047346,1.708844218053855
covtype_semisynthetic_misspecified,transport_exact_uncorrected_tangent_cholesky,1,3.139208318047346,1.631256446824409
covtype_semisynthetic_misspecified,transport_nystrom_r16_cg_1e-2,1,2.950932172847678,1.2420465117320418
covtype_semisynthetic_misspecified,transport_nystrom_r16_cg_1e-6,1,3.2315749486850964,1.250422002922278
covtype_semisynthetic_misspecified,transport_nystrom_r32_cg_1e-4,1,3.2521838108342607,1.2874438700964674
covtype_semisynthetic_misspecified,transport_nystrom_r64_cg_1e-2,1,3.325474254715174,1.2108938819728792
covtype_semisynthetic_misspecified,transport_nystrom_r64_cg_1e-6,1,3.4335742365117228,1.398677312885411
covtype_semisynthetic_realizable,frozen_reference_corrected_cholesky,1,2.8643021279001255,1.2731382808997296
covtype_semisynthetic_realizable,greedy_corrected,1,3.1218219189156593,0.7614140092046
covtype_semisynthetic_realizable,linucb_fixed_features,1,3.313639089512472,1.0198510137270205
covtype_semisynthetic_realizable,naive_current_corrected_cholesky,1,2.9926865096091118,1.7087108596460894
covtype_semisynthetic_realizable,transport_endpoint_corrected_cholesky,1,3.1270279368201934,2.0871658017276786
covtype_semisynthetic_realizable,transport_exact_corrected_cg_1e-4,1,3.1929792519295246,1.7006105514010414
covtype_semisynthetic_realizable,transport_exact_corrected_cholesky,1,3.1103794873511275,1.8132075060275383
covtype_semisynthetic_realizable,transport_exact_uncorrected_tangent_cholesky,1,3.1026291433020754,1.7517996758106165
covtype_semisynthetic_realizable,transport_nystrom_r16_cg_1e-2,1,3.23949902565811,1.1990299346507527
covtype_semisynthetic_realizable,transport_nystrom_r16_cg_1e-6,1,2.9374074268900943,1.278206352610141
covtype_semisynthetic_realizable,transport_nystrom_r32_cg_1e-4,1,3.0805835100275836,1.409249638672918
covtype_semisynthetic_realizable,transport_nystrom_r64_cg_1e-2,1,3.242120084661449,1.1726637397077866
covtype_semisynthetic_realizable,transport_nystrom_r64_cg_1e-6,1,3.159573922198261,1.41412732610479
