task,method,prefix,seed_count,regret_mean,regret_se,regret_median
covtype_label_bandit,frozen_reference_corrected_cholesky,32,1,24.80000000000001,0.0,24.80000000000001
covtype_label_bandit,greedy_corrected,32,1,22.40000000000001,0.0,22.40000000000001
covtype_label_bandit,linucb_fixed_features,32,1,20.800000000000008,0.0,20.800000000000008
covtype_label_bandit,naive_current_corrected_cholesky,32,1,23.20000000000001,0.0,23.20000000000001
covtype_label_bandit,transport_endpoint_corrected_cholesky,32,1,23.20000000000001,0.0,23.20000000000001
covtype_label_bandit,transport_exact_corrected_cg_1e-4,32,1,23.20000000000001,0.0,23.20000000000001
covtype_label_bandit,transport_exact_corrected_cholesky,32,1,23.20000000000001,0.0,23.20000000000001
covtype_label_bandit,transport_exact_uncorrected_tangent_cholesky,32,1,23.20000000000001,0.0,23.20000000000001
covtype_label_bandit,transport_nystrom_r16_cg_1e-2,32,1,22.40000000000001,0.0,22.40000000000001
covtype_label_bandit,transport_nystrom_r16_cg_1e-6,32,1,22.40000000000001,0.0,22.40000000000001
covtype_label_bandit,transport_nystrom_r32_cg_1e-4,32,1,24.80000000000001,0.0,24.80000000000001
covtype_label_bandit,transport_nystrom_r64_cg_1e-2,32,1,24.00000000000001,0.0,24.00000000000001
covtype_label_bandit,transport_nystrom_r64_cg_1e-6,32,1,24.00000000000001,0.0,24.00000000000001
covtype_semisynthetic_misspecified,frozen_reference_corrected_cholesky,32,1,3.268610750625823,0.0,3.268610750625823
covtype_semisynthetic_misspecified,greedy_corrected,32,1,3.1867173938780877,0.0,3.1867173938780877
covtype_semisynthetic_misspecified,linucb_fixed_features,32,1,3.3330667093204394,0.0,3.3330667093204394
covtype_semisynthetic_misspecified,naive_current_corrected_cholesky,32,1,2.893071166594723,0.0,2.893071166594723
covtype_semisynthetic_misspecified,transport_endpoint_corrected_cholesky,32,1,3.139208318047346,0.0,3.139208318047346
covtype_semisynthetic_misspecified,transport_exact_corrected_cg_1e-4,32,1,2.9433799869751667,0.0,2.9433799869751667
covtype_semisynthetic_misspecified,transport_exact_corrected_cholesky,32,1,3.139208318047346,0.0,3.139208318047346
covtype_semisynthetic_misspecified,transport_exact_uncorrected_tangent_cholesky,32,1,3.139208318047346,0.0,3.139208318047346
covtype_semisynthetic_misspecified,transport_nystrom_r16_cg_1e-2,32,1,2.950932172847678,0.0,2.950932172847678
covtype_semisynthetic_misspecified,transport_nystrom_r16_cg_1e-6,32,1,3.2315749486850964,0.0,3.2315749486850964
covtype_semisynthetic_misspecified,transport_nystrom_r32_cg_1e-4,32,1,3.2521838108342607,0.0,3.2521838108342607
covtype_semisynthetic_misspecified,transport_nystrom_r64_cg_1e-2,32,1,3.325474254715174,0.0,3.325474254715174
covtype_semisynthetic_misspecified,transport_nystrom_r64_cg_1e-6,32,1,3.4335742365117228,0.0,3.4335742365117228
covtype_semisynthetic_realizable,frozen_reference_corrected_cholesky,32,1,2.8643021279001255,0.0,2.8643021279001255
covtype_semisynthetic_realizable,greedy_corrected,32,1,3.1218219189156593,0.0,3.1218219189156593
covtype_semisynthetic_realizable,linucb_fixed_features,32,1,3.313639089512472,0.0,3.313639089512472
covtype_semisynthetic_realizable,naive_current_corrected_cholesky,32,1,2.9926865096091118,0.0,2.9926865096091118
covtype_semisynthetic_realizable,transport_endpoint_corrected_cholesky,32,1,3.1270279368201934,0.0,3.1270279368201934
covtype_semisynthetic_realizable,transport_exact_corrected_cg_1e-4,32,1,3.1929792519295246,0.0,3.1929792519295246
covtype_semisynthetic_realizable,transport_exact_corrected_cholesky,32,1,3.1103794873511275,0.0,3.1103794873511275
covtype_semisynthetic_realizable,transport_exact_uncorrected_tangent_cholesky,32,1,3.1026291433020754,0.0,3.1026291433020754
covtype_semisynthetic_realizable,transport_nystrom_r16_cg_1e-2,32,1,3.23949902565811,0.0,3.23949902565811
covtype_semisynthetic_realizable,transport_nystrom_r16_cg_1e-6,32,1,2.9374074268900943,0.0,2.9374074268900943
covtype_semisynthetic_realizable,transport_nystrom_r32_cg_1e-4,32,1,3.0805835100275836,0.0,3.0805835100275836
covtype_semisynthetic_realizable,transport_nystrom_r64_cg_1e-2,32,1,3.242120084661449,0.0,3.242120084661449
covtype_semisynthetic_realizable,transport_nystrom_r64_cg_1e-6,32,1,3.159573922198261,0.0,3.159573922198261
